index	file	K	budget	attack	selector	victim	method	run_name	estimate	walltime	command
260	cross_260_k20_fc_b0_005_svgg13_aresnet20_greedy.sh	20	0.005	fc	VGG13BN	ResNet20BN	greedy	CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchVGG13BN_ce5_tgt10	0-01:30:00	0-02:15:00	SEL_K=20 BUDGET=0.005 ATTACKS=fc MODELS=ResNet20BN SELECTOR_MODELS=VGG13BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
261	cross_261_k1_gradmatch_b0_005_sconvnet_aconvnet_random.sh	1	0.005	gradmatch	ConvNetBN	ConvNetBN	random	CIFAR10_ConvNetBN_gradmatch_random_dog-bird_b0.005_eps8_seed42_K1_ce5_tgt70	0-01:15:00	0-02:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=ConvNetBN SELECTOR_MODELS=ConvNetBN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
262	cross_262_k1_gradmatch_b0_005_sconvnet_aresnet20_random.sh	1	0.005	gradmatch	ConvNetBN	ResNet20BN	random	CIFAR10_ResNet20BN_gradmatch_random_dog-bird_b0.005_eps8_seed42_selarchConvNetBN_K1_ce5_tgt14	0-02:15:00	0-03:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=ResNet20BN SELECTOR_MODELS=ConvNetBN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
263	cross_263_k1_gradmatch_b0_005_sconvnet_avgg13_random.sh	1	0.005	gradmatch	ConvNetBN	VGG13BN	random	CIFAR10_VGG13BN_gradmatch_random_dog-bird_b0.005_eps8_seed42_selarchConvNetBN_K1_ce5_tgt50	0-02:15:00	0-03:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=VGG13BN SELECTOR_MODELS=ConvNetBN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
264	cross_264_k1_gradmatch_b0_005_sresnet20_aconvnet_random.sh	1	0.005	gradmatch	ResNet20BN	ConvNetBN	random	CIFAR10_ConvNetBN_gradmatch_random_dog-bird_b0.005_eps8_seed42_selarchResNet20BN_K1_ce5_tgt70	0-01:15:00	0-02:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=ConvNetBN SELECTOR_MODELS=ResNet20BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
265	cross_265_k1_gradmatch_b0_005_sresnet20_aresnet20_random.sh	1	0.005	gradmatch	ResNet20BN	ResNet20BN	random	CIFAR10_ResNet20BN_gradmatch_random_dog-bird_b0.005_eps8_seed42_K1_ce5_tgt14	0-02:15:00	0-03:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=ResNet20BN SELECTOR_MODELS=ResNet20BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
266	cross_266_k1_gradmatch_b0_005_sresnet20_avgg13_random.sh	1	0.005	gradmatch	ResNet20BN	VGG13BN	random	CIFAR10_VGG13BN_gradmatch_random_dog-bird_b0.005_eps8_seed42_selarchResNet20BN_K1_ce5_tgt50	0-02:15:00	0-03:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=VGG13BN SELECTOR_MODELS=ResNet20BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
267	cross_267_k1_gradmatch_b0_005_svgg13_aconvnet_random.sh	1	0.005	gradmatch	VGG13BN	ConvNetBN	random	CIFAR10_ConvNetBN_gradmatch_random_dog-bird_b0.005_eps8_seed42_selarchVGG13BN_K1_ce5_tgt70	0-01:15:00	0-02:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=ConvNetBN SELECTOR_MODELS=VGG13BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
268	cross_268_k1_gradmatch_b0_005_svgg13_aresnet20_random.sh	1	0.005	gradmatch	VGG13BN	ResNet20BN	random	CIFAR10_ResNet20BN_gradmatch_random_dog-bird_b0.005_eps8_seed42_selarchVGG13BN_K1_ce5_tgt14	0-02:15:00	0-03:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=ResNet20BN SELECTOR_MODELS=VGG13BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
269	cross_269_k1_gradmatch_b0_005_svgg13_avgg13_random.sh	1	0.005	gradmatch	VGG13BN	VGG13BN	random	CIFAR10_VGG13BN_gradmatch_random_dog-bird_b0.005_eps8_seed42_K1_ce5_tgt50	0-02:15:00	0-03:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=VGG13BN SELECTOR_MODELS=VGG13BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
270	cross_270_k1_gradmatch_b0_005_sconvnet_aconvnet_greedy.sh	1	0.005	gradmatch	ConvNetBN	ConvNetBN	greedy	CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_K1_ce5_tgt70	0-01:15:00	0-02:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=ConvNetBN SELECTOR_MODELS=ConvNetBN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
271	cross_271_k1_gradmatch_b0_005_sconvnet_aresnet20_greedy.sh	1	0.005	gradmatch	ConvNetBN	ResNet20BN	greedy	CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchConvNetBN_K1_ce5_tgt14	0-02:15:00	0-03:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=ResNet20BN SELECTOR_MODELS=ConvNetBN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
272	cross_272_k1_gradmatch_b0_005_sconvnet_avgg13_greedy.sh	1	0.005	gradmatch	ConvNetBN	VGG13BN	greedy	CIFAR10_VGG13BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchConvNetBN_K1_ce5_tgt50	0-02:15:00	0-03:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=VGG13BN SELECTOR_MODELS=ConvNetBN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
273	cross_273_k1_gradmatch_b0_005_sresnet20_aconvnet_greedy.sh	1	0.005	gradmatch	ResNet20BN	ConvNetBN	greedy	CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchResNet20BN_K1_ce5_tgt70	0-01:15:00	0-02:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=ConvNetBN SELECTOR_MODELS=ResNet20BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
274	cross_274_k1_gradmatch_b0_005_sresnet20_aresnet20_greedy.sh	1	0.005	gradmatch	ResNet20BN	ResNet20BN	greedy	CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_K1_ce5_tgt14	0-02:15:00	0-03:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=ResNet20BN SELECTOR_MODELS=ResNet20BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
275	cross_275_k1_gradmatch_b0_005_sresnet20_avgg13_greedy.sh	1	0.005	gradmatch	ResNet20BN	VGG13BN	greedy	CIFAR10_VGG13BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchResNet20BN_K1_ce5_tgt50	0-02:15:00	0-03:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=VGG13BN SELECTOR_MODELS=ResNet20BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
276	cross_276_k1_gradmatch_b0_005_svgg13_aconvnet_greedy.sh	1	0.005	gradmatch	VGG13BN	ConvNetBN	greedy	CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchVGG13BN_K1_ce5_tgt70	0-01:15:00	0-02:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=ConvNetBN SELECTOR_MODELS=VGG13BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
277	cross_277_k1_gradmatch_b0_005_svgg13_aresnet20_greedy.sh	1	0.005	gradmatch	VGG13BN	ResNet20BN	greedy	CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchVGG13BN_K1_ce5_tgt14	0-02:15:00	0-03:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=ResNet20BN SELECTOR_MODELS=VGG13BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
278	cross_278_k1_gradmatch_b0_005_svgg13_avgg13_greedy.sh	1	0.005	gradmatch	VGG13BN	VGG13BN	greedy	CIFAR10_VGG13BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_K1_ce5_tgt50	0-02:15:00	0-03:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=VGG13BN SELECTOR_MODELS=VGG13BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
279	cross_279_k1_gradmatch_b0_005_sconvnet_aconvnet_dpp.sh	1	0.005	gradmatch	ConvNetBN	ConvNetBN	dpp	CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_K1_ce5_tgt70	0-01:15:00	0-02:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=ConvNetBN SELECTOR_MODELS=ConvNetBN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
280	cross_280_k1_gradmatch_b0_005_sresnet20_aresnet20_dpp.sh	1	0.005	gradmatch	ResNet20BN	ResNet20BN	dpp	CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_K1_ce5_tgt14	0-02:15:00	0-03:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=ResNet20BN SELECTOR_MODELS=ResNet20BN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
281	cross_281_k1_gradmatch_b0_005_svgg13_avgg13_dpp.sh	1	0.005	gradmatch	VGG13BN	VGG13BN	dpp	CIFAR10_VGG13BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_K1_ce5_tgt50	0-02:15:00	0-03:00:00	SEL_K=1 BUDGET=0.005 ATTACKS=gradmatch MODELS=VGG13BN SELECTOR_MODELS=VGG13BN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
282	cross_282_k3_gradmatch_b0_005_sconvnet_aconvnet_random.sh	3	0.005	gradmatch	ConvNetBN	ConvNetBN	random	CIFAR10_ConvNetBN_gradmatch_random_dog-bird_b0.005_eps8_seed42_K3_ce5_tgt70	0-01:15:00	0-02:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=ConvNetBN SELECTOR_MODELS=ConvNetBN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
283	cross_283_k3_gradmatch_b0_005_sconvnet_aresnet20_random.sh	3	0.005	gradmatch	ConvNetBN	ResNet20BN	random	CIFAR10_ResNet20BN_gradmatch_random_dog-bird_b0.005_eps8_seed42_selarchConvNetBN_K3_ce5_tgt14	0-02:15:00	0-03:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=ResNet20BN SELECTOR_MODELS=ConvNetBN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
284	cross_284_k3_gradmatch_b0_005_sconvnet_avgg13_random.sh	3	0.005	gradmatch	ConvNetBN	VGG13BN	random	CIFAR10_VGG13BN_gradmatch_random_dog-bird_b0.005_eps8_seed42_selarchConvNetBN_K3_ce5_tgt50	0-02:15:00	0-03:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=VGG13BN SELECTOR_MODELS=ConvNetBN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
285	cross_285_k3_gradmatch_b0_005_sresnet20_aconvnet_random.sh	3	0.005	gradmatch	ResNet20BN	ConvNetBN	random	CIFAR10_ConvNetBN_gradmatch_random_dog-bird_b0.005_eps8_seed42_selarchResNet20BN_K3_ce5_tgt70	0-01:15:00	0-02:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=ConvNetBN SELECTOR_MODELS=ResNet20BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
286	cross_286_k3_gradmatch_b0_005_sresnet20_aresnet20_random.sh	3	0.005	gradmatch	ResNet20BN	ResNet20BN	random	CIFAR10_ResNet20BN_gradmatch_random_dog-bird_b0.005_eps8_seed42_K3_ce5_tgt14	0-02:15:00	0-03:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=ResNet20BN SELECTOR_MODELS=ResNet20BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
287	cross_287_k3_gradmatch_b0_005_sresnet20_avgg13_random.sh	3	0.005	gradmatch	ResNet20BN	VGG13BN	random	CIFAR10_VGG13BN_gradmatch_random_dog-bird_b0.005_eps8_seed42_selarchResNet20BN_K3_ce5_tgt50	0-02:15:00	0-03:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=VGG13BN SELECTOR_MODELS=ResNet20BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
288	cross_288_k3_gradmatch_b0_005_svgg13_aconvnet_random.sh	3	0.005	gradmatch	VGG13BN	ConvNetBN	random	CIFAR10_ConvNetBN_gradmatch_random_dog-bird_b0.005_eps8_seed42_selarchVGG13BN_K3_ce5_tgt70	0-01:15:00	0-02:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=ConvNetBN SELECTOR_MODELS=VGG13BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
289	cross_289_k3_gradmatch_b0_005_svgg13_aresnet20_random.sh	3	0.005	gradmatch	VGG13BN	ResNet20BN	random	CIFAR10_ResNet20BN_gradmatch_random_dog-bird_b0.005_eps8_seed42_selarchVGG13BN_K3_ce5_tgt14	0-02:15:00	0-03:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=ResNet20BN SELECTOR_MODELS=VGG13BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
290	cross_290_k3_gradmatch_b0_005_svgg13_avgg13_random.sh	3	0.005	gradmatch	VGG13BN	VGG13BN	random	CIFAR10_VGG13BN_gradmatch_random_dog-bird_b0.005_eps8_seed42_K3_ce5_tgt50	0-02:15:00	0-03:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=VGG13BN SELECTOR_MODELS=VGG13BN SELECTIONS=random RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
291	cross_291_k3_gradmatch_b0_005_sconvnet_aconvnet_greedy.sh	3	0.005	gradmatch	ConvNetBN	ConvNetBN	greedy	CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_K3_ce5_tgt70	0-01:15:00	0-02:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=ConvNetBN SELECTOR_MODELS=ConvNetBN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
292	cross_292_k3_gradmatch_b0_005_sconvnet_aresnet20_greedy.sh	3	0.005	gradmatch	ConvNetBN	ResNet20BN	greedy	CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchConvNetBN_K3_ce5_tgt14	0-02:15:00	0-03:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=ResNet20BN SELECTOR_MODELS=ConvNetBN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
293	cross_293_k3_gradmatch_b0_005_sconvnet_avgg13_greedy.sh	3	0.005	gradmatch	ConvNetBN	VGG13BN	greedy	CIFAR10_VGG13BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchConvNetBN_K3_ce5_tgt50	0-02:15:00	0-03:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=VGG13BN SELECTOR_MODELS=ConvNetBN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
294	cross_294_k3_gradmatch_b0_005_sresnet20_aconvnet_greedy.sh	3	0.005	gradmatch	ResNet20BN	ConvNetBN	greedy	CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchResNet20BN_K3_ce5_tgt70	0-01:15:00	0-02:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=ConvNetBN SELECTOR_MODELS=ResNet20BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
295	cross_295_k3_gradmatch_b0_005_sresnet20_aresnet20_greedy.sh	3	0.005	gradmatch	ResNet20BN	ResNet20BN	greedy	CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_K3_ce5_tgt14	0-02:15:00	0-03:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=ResNet20BN SELECTOR_MODELS=ResNet20BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
296	cross_296_k3_gradmatch_b0_005_sresnet20_avgg13_greedy.sh	3	0.005	gradmatch	ResNet20BN	VGG13BN	greedy	CIFAR10_VGG13BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchResNet20BN_K3_ce5_tgt50	0-02:15:00	0-03:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=VGG13BN SELECTOR_MODELS=ResNet20BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
297	cross_297_k3_gradmatch_b0_005_svgg13_aconvnet_greedy.sh	3	0.005	gradmatch	VGG13BN	ConvNetBN	greedy	CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchVGG13BN_K3_ce5_tgt70	0-01:15:00	0-02:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=ConvNetBN SELECTOR_MODELS=VGG13BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
298	cross_298_k3_gradmatch_b0_005_svgg13_aresnet20_greedy.sh	3	0.005	gradmatch	VGG13BN	ResNet20BN	greedy	CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchVGG13BN_K3_ce5_tgt14	0-02:15:00	0-03:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=ResNet20BN SELECTOR_MODELS=VGG13BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
299	cross_299_k3_gradmatch_b0_005_svgg13_avgg13_greedy.sh	3	0.005	gradmatch	VGG13BN	VGG13BN	greedy	CIFAR10_VGG13BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_K3_ce5_tgt50	0-02:15:00	0-03:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=VGG13BN SELECTOR_MODELS=VGG13BN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
300	cross_300_k3_gradmatch_b0_005_sconvnet_aconvnet_dpp.sh	3	0.005	gradmatch	ConvNetBN	ConvNetBN	dpp	CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_K3_ce5_tgt70	0-01:15:00	0-02:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=ConvNetBN SELECTOR_MODELS=ConvNetBN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
301	cross_301_k3_gradmatch_b0_005_sconvnet_aresnet20_dpp.sh	3	0.005	gradmatch	ConvNetBN	ResNet20BN	dpp	CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchConvNetBN_K3_ce5_tgt14	0-02:15:00	0-03:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=ResNet20BN SELECTOR_MODELS=ConvNetBN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
302	cross_302_k3_gradmatch_b0_005_sconvnet_avgg13_dpp.sh	3	0.005	gradmatch	ConvNetBN	VGG13BN	dpp	CIFAR10_VGG13BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchConvNetBN_K3_ce5_tgt50	0-02:15:00	0-03:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=VGG13BN SELECTOR_MODELS=ConvNetBN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
303	cross_303_k3_gradmatch_b0_005_sresnet20_aconvnet_dpp.sh	3	0.005	gradmatch	ResNet20BN	ConvNetBN	dpp	CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchResNet20BN_K3_ce5_tgt70	0-01:15:00	0-02:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=ConvNetBN SELECTOR_MODELS=ResNet20BN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
304	cross_304_k3_gradmatch_b0_005_sresnet20_aresnet20_dpp.sh	3	0.005	gradmatch	ResNet20BN	ResNet20BN	dpp	CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_K3_ce5_tgt14	0-02:15:00	0-03:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=ResNet20BN SELECTOR_MODELS=ResNet20BN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
305	cross_305_k3_gradmatch_b0_005_sresnet20_avgg13_dpp.sh	3	0.005	gradmatch	ResNet20BN	VGG13BN	dpp	CIFAR10_VGG13BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchResNet20BN_K3_ce5_tgt50	0-02:15:00	0-03:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=VGG13BN SELECTOR_MODELS=ResNet20BN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
306	cross_306_k3_gradmatch_b0_005_svgg13_aconvnet_dpp.sh	3	0.005	gradmatch	VGG13BN	ConvNetBN	dpp	CIFAR10_ConvNetBN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchVGG13BN_K3_ce5_tgt70	0-01:15:00	0-02:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=ConvNetBN SELECTOR_MODELS=VGG13BN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
307	cross_307_k3_gradmatch_b0_005_svgg13_aresnet20_dpp.sh	3	0.005	gradmatch	VGG13BN	ResNet20BN	dpp	CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_selarchVGG13BN_K3_ce5_tgt14	0-02:15:00	0-03:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=ResNet20BN SELECTOR_MODELS=VGG13BN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
308	cross_308_k3_gradmatch_b0_005_svgg13_avgg13_dpp.sh	3	0.005	gradmatch	VGG13BN	VGG13BN	dpp	CIFAR10_VGG13BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_seldpp2_K3_ce5_tgt50	0-02:15:00	0-03:00:00	SEL_K=3 BUDGET=0.005 ATTACKS=gradmatch MODELS=VGG13BN SELECTOR_MODELS=VGG13BN SELECTIONS=dpp RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
309	cross_309_k20_gradmatch_b0_005_sconvnet_aresnet20_greedy.sh	20	0.005	gradmatch	ConvNetBN	ResNet20BN	greedy	CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchConvNetBN_ce5_tgt14	0-02:15:00	0-03:00:00	SEL_K=20 BUDGET=0.005 ATTACKS=gradmatch MODELS=ResNet20BN SELECTOR_MODELS=ConvNetBN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
310	cross_310_k20_gradmatch_b0_005_sconvnet_avgg13_greedy.sh	20	0.005	gradmatch	ConvNetBN	VGG13BN	greedy	CIFAR10_VGG13BN_gradmatch_ours_dog-bird_b0.005_eps8_seed42_lam1_cosine_selarchConvNetBN_ce5_tgt50	0-02:15:00	0-03:00:00	SEL_K=20 BUDGET=0.005 ATTACKS=gradmatch MODELS=VGG13BN SELECTOR_MODELS=ConvNetBN SELECTIONS=greedy RUN_MATCHED=1 NUM_TARGETS=5 NUM_VICTIMS=4 sh cross_arch.sh
